Viz-A-Vis: Toward Visualizing Video through Computer Vision,2008,InfoVis,Design,"Mario Romero, Jay Summet, John Stasko, Member, IEEE, and Gregory Abowd","Spatiotemporal visualization, time series data, video visualization, sensor analytics, image/video analytics",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
The Shaping of Information by Visual Metaphors,2008,InfoVis,Design,Caroline Ziemkiewicz and Robert Kosara,"Cognition, visualization theory, metaphors, hierarchies, evaluation.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Geometry-Based Edge Clustering for Graph Visualization,2008,InfoVis,Graph Visualization,"Weiwei Cui, Hong Zhou, Huamin Qu,Pak Chung Wong, and Xiaoming Li","Graph visualization, visual clutter, mesh, edge clustering",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
On the Visualization of Social and other Scale-Free Networks,2008,InfoVis,Graph Visualization,"Yuntao Jia, Jared Hoberock, Michael Garland, and John C. Hart","—Scale-free network, edge ﬁltering, betweenness centrality, anisotropic shading",1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Exploration of Networks Using Overview+Detail with Constraint-based Cooperative Layout,2008,InfoVis,Graph Visualization,Exploration of Networks Using Overview+Detail with Constraint-based Cooperative Layout,"Graph drawing, constraints, stress majorization, force directed algorithms, multidimensional scaling.",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Rapid Graph Layout Using Space Filling Curves,2008,InfoVis,Graph Visualization,"Chris Muelder and Kwan-Liu Ma,","Information visualization, Graph layout, Space ﬁlling curves",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Evaluating the Use of Data Transformation for Information Visualization,2008,InfoVis,Evaluation,Evaluating the Use of Data Transformation for Information Visualization,"data transformation, data cleaning, empirical evaluation, user studies. ",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Improving the Readability of Clustered Social Networks using Node Duplication,2008,InfoVis,Evaluation,Improving the Readability of Clustered Social Networks using Node Duplication,"Clustering, Graph Visualization, Node Duplications, Social Networks.",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Effectiveness of Animation in Trend Visualization,2008,InfoVis,Evaluation,"George Robertson, Roland Fernandez, Danyel Fisher, Bongshin Lee, and John Stasko","Information visualization, animation, trends, design, experiment.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Perceptual Organization in User-Generated Graph Layouts,2008,InfoVis,Evaluation,"Frank van Ham and Bernice E. Rogowitz,","Network layout visualization, perceptual organization, graph layout, user studies",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Interactive Visual Analysis of Set-Typed Data,2008,InfoVis,Ranking and Ordering Data,"Wolfgang Freiler, Kresimir Matkovi ˇ c,´ Computer Society, and Helwig Hauser","Interactive Visual Analysis, Multidimensional Multivariate Data Visualization, Categorical Data Visualization, InteractiveVisualization, Focus+Context Visualization, Multiple Coordinated Views.",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Spatially Ordered Treemaps,2008,InfoVis,Ranking and Ordering Data,"Jo Wood, Member, IEEE, and Jason Dykes","Geovisualization, treemaps, cartograms, CIELab, geographic information, tree structures.",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Visualizing Incomplete and Partially Ranked Data,2008,InfoVis,Ranking and Ordering Data,"Paul Kidwell, Guy Lebanon, Member, IEEE, and William S. Cleveland","Partial rankings, incomplete rankings, multidimensional scaling",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ABySS-Explorer: Visualizing Genome Sequence Assemblies ,2009,InfoVis,Bioinformatics Visualization,"Cydney B. Nielsen, Shaun D. Jackman, Inanç Birol, Steven J.M. Jones","Bioinformatics visualization, design study, DNA sequence, genome assembly.",,,,,1,,,,,1,,,1,,,,
Constructing Overview + Detail Dendrogram-Matrix Views,2009,InfoVis,Bioinformatics Visualization,"Jin Chen, Alan M. MacEachren, Donna J. Peuquet","Dendrogram, reorderable matrix, compound graphs, data abstraction quality metrics, hierarchical clusters.",,,1,1,1,,,,,,1,,1,1,,,
MizBee: A Multiscale Synteny Browser,2009,InfoVis,Bioinformatics Visualization,"Miriah Meyer, Tamara Munzner, Hanspeter Pfister","Information visualization, design study, bioinformatics, synteny.",,,,,1,,1,,,,,,1,,,1,
GeneShelf: A Web-based Visual Interface for Large Gene Expression Time-Series Data Repositories,2009,InfoVis,Bioinformatics Visualization,"Bohyoung Kim, Bongshin Lee, Susan Knoblach, Eric Hoffman, Jinwook Seo","bioinformatics visualization, augmented timeline, animation, zoomable grid, gene expression profiling.",,,,,1,,1,,,,,1,1,,,1,
Spatiotemporal Analysis of Sensor Logs using Growth Ring Maps,2009,InfoVis,Bioinformatics Visualization,"Peter Bak, Florian Mansmann, Halldor Janetzko, Daniel A. Keim","spatiotemporal visualization, visual analytics, animal behavior, dense pixel displays.",,,,,1,,,,,,,,1,,,,
A Nested Model for Visualization Design and Validation,2009,InfoVis,Models and Theories,Tamara Munzner,"Models, frameworks, design, evaluation.",,,,,,,,,1,,,,1,1,,,
Conjunctive Visual Forms,2009,InfoVis,Models and Theories,Chris Weaver,"Boolean query, brushing, conjunctive normal form, exploratory visualization, multiple views, visual abstraction.",,,,,1,,,,,,,,1,,1,,
Interaction Techniques for Selecting and Manipulating Subgraphs in Network Visualizations,2009,InfoVis,Graph Visualization,"Michael J. McGuffin, Igor Jurisica","Interactive graph drawing, network layout, radial menus, marking menus, hotbox, biological networks.",,,,,1,,1,,,1,,1,,,,1,
ActiviTree: Interactive Visual Exploration of Sequences in Event-Based Data Using Graph Similarity,2009,InfoVis,Graph Visualization,"Katerina Vrotsou, Jimmy Johansson, Matthew Cooper","Interactive visual exploration, event-based data, sequence identification, graph similarity, node similarity.",,,,,1,,,,,,,,1,,,,
"""Search, Show Context, Expand on Demand"": Supporting Large Graph Exploration with Degree-of-Interest",2009,InfoVis,Graph Visualization,"Frank van Ham, Adam Perer","Graph visualization, network visualization, degree of interest, legal citation networks, focus+context.",,,,,1,,,,,,,,1,,,,
A Comparison of User-Generated and Automatic Graph Layouts,2009,InfoVis,Graph Visualization,"Tim Dwyer, Bongshin Lee, Danyel Fisher, Kori Inkpen Quinn, Petra Isenberg, George Robertson, Chris North","Graph layout, network layout, automatic layout algorithms, user-generated layout, graph-drawing aesthetics.",,,,,,,,,1,,,1,,,,,
Smooth Graphs for Visual Exploration of Higher-Order State Transitions,2009,InfoVis,Graph Visualization,"Jorik Blaas, Charl P. Botha, Edward Grundy, Mark W. Jones, Robert S. Laramee, Frits H. Post","State transitions, Graph drawing, Time series, Biological data.",,,,1,1,,,,,,1,,1,,,,
Configuring Hierarchical Layouts to Address Research Questions,2009,InfoVis,Multidimensional Data Visualization,"Aidan Slingsby, Jason Dykes, Jo Wood","Geovisualization, hierarchical, layout, guidelines, exploratory, notation.",,,,,1,,,,,,,,1,,,,
Visualizing Social Photos on a Hasse Diagram for Eliciting Relations and Indexing New Photos,2009,InfoVis,Multidimensional Data Visualization,"Michel Crampes, Jeremy de Oliveira-Kumar, Sylvie Ranwez, Jean Villerd","Information visualization, Hasse Diagram, indexation, social photos, formal concept analysis, Galois sub-hierarchy.",,,,1,1,,1,,,,1,1,,,,,
Interactive Dimensionality Reduction Through User-defined Combinations of Quality Metrics,2009,InfoVis,Multidimensional Data Visualization,"Sara Johansson, Jimmy Johansson","Dimensionality reduction, interactivity, quality metrics, variable ordering.",,,,1,1,,,,,,,,1,,,,
Scattering Points in Parallel Coordinates,2009,InfoVis,Multidimensional Data Visualization,"Xiaoru Yuan, Peihong Guo, He Xiao, Hong Zhou, Huamin Qu","Parallel Coordinates, Scatterplots, Information Visualization, Multidimensional Scaling.",1,,1,,1,,,,,,1,,1,,,,
Bubble Sets: Revealing Set Relations with Isocontours over Existing Visualizations,2009,InfoVis,Multidimensional Data Visualization,"Christopher Collins, Gerald Penn, Sheelagh Carpendale","clustering, spatial layout, graph visualization, tree visualization.",,,1,,1,,,,,,,,1,,,,1
FromDaDy: Spreading Aircraft Trajectories Across Views to Support Iterative Queries,2009,InfoVis,Space and Time,"Christophe Hurter, Benjamin Tissoires, Stéphane Conversy","visualization, iterative exploration, direct manipulation, trajectories.",,,,,1,,,,,,,,1,,,,
SellTrend: Inter-Attribute Visual Analysis of Temporal Transaction Data,2009,InfoVis,Space and Time,"Zhicheng Liu, John Stasko, Timothy Sullivan","investigative analysis, transaction analysis, information visualization, multiple views, time series data, multiple at- tributes, categorical data.",,,,,1,,,,,,,,1,,,1,
Comparing Dot and Landscape Spatializations for Visual Memory Differences,2009,InfoVis,Space and Time,"Melanie Tory, Colin Swindells, Rebecca Dreezer","Information interfaces and presentation, screen design, evaluation / methodology, user / machine systems, software psychology, landscape visualization.",,,,1,,,1,,,,,1,,,,,
Flow Mapping and Multivariate Visualization of Large Spatial Interaction Data,2009,InfoVis,Space and Time,Diansheng Guo,"hierarchical clustering, graph partitioning, flow mapping, spatial interaction, contiguity constraints, multidimensional visualization, coordinated views, data mining.",,,,,1,,,,,,,,1,,,,
"Temporal Summaries: Supporting Temporal Categorical Searching, Aggregation and Comparison",2009,InfoVis,Space and Time,"Taowei David Wang, Catherine Plaisant, Ben Shneiderman, Neil Spring, David Roseman, Greg Marchand, Vikramjit Mukherjee, Mark Smith","Information Visualization, Interaction design, Human-computer interaction, temporal categorical data visualization.",,,,,1,,,,,,,,1,,,1,
ResultMaps: Visualization for Search Interfaces,2009,InfoVis,Collaborative Visualization,"Edward C. Clarkson, Krishna Desai, James D. Foley","Treemap, evaluation, user studies, digital repository, search engine, search visualization, infovis",,,1,,1,,1,,,,,1,,,,,1
Lark: Coordinating Co-located Collaboration with Information Visualization,2009,InfoVis,Collaborative Visualization,"Matthew Tobiasz, Petra Isenberg, Sheelagh Carpendale","Information visualization, Meta-visualization, Collaboration, Coordination, Co-located work, Workspace awareness.",,,,,1,,1,,,,,,1,,,,
The Benefits of Synchronous Collaborative Information Visualization: Evidence from an Experimental Evaluation,2009,InfoVis,Collaborative Visualization,"Sabrina Bresciani, Martin J. Eppler","Laboratory Studies, Visual Knowledge Representation, Collaborative and Distributed Visualization, synchronous situated collaboration, group work, experiment, knowledge sharing.",,,,1,,,,,,,,1,,,,,
Harnessing the Web Information Ecosystem with Wiki-based Visualization Dashboards,2009,InfoVis,Collaborative Visualization,Matt McKeon,"visualization, web, social software, wikis, social data analysis, collaboration, dashboards, visual analytics.",,,,,,,1,,,,,,,,,1,
SpicyNodes: Radial Layout Authoring for the General Public,2009,InfoVis,Collaborative Visualization,"Michael Douma, Grzegorz Ligierko, Ovidiu Ancuta, Pavel Gritsai, Sean Liu","Trees and network visualization, radial tree layout, information visualization, interaction, focus+context, hierarchy visualization, human-computer interaction.",1,,1,1,,,1,,,,1,1,,,,,
code swarm: A Design Study in Organic Software Visualization,2009,InfoVis,Systems,"Michael Ogawa, Kwan-Liu Ma","Software visualization, organic information visualization, software development history and evolution.",,,,,,,1,,,,,,1,,,1,
Towards Utilizing GPUs in Information Visualization: A Model and Implementation of Image-Space Operations,2009,InfoVis,Systems,"Bryan McDonnel, Niklas Elmqvist","GPU-acceleration, shader programming, interaction, high-performance visualization.",1,,,,1,,,,,,1,,1,,,,
A Multi-Threading Architecture to Support Interactive Visual Exploration,2009,InfoVis,Systems,"Harald Piringer, Christian Tominski, Philipp Muigg, Wolfgang Berger","Information visualization architecture, continuous interaction, multi-threading, layer, preview.",1,,,1,,,,,,,1,,,,,,
Protovis: A Graphical Toolkit for Visualization,2009,InfoVis,Systems,"Michael Bostock, Jeffrey Heer","Information visualization, user interfaces, toolkits, 2D graphics.",1,,1,,,,1,,,1,1,,,,,1,
Visual Analysis of Inter-Process Communication for Large-Scale Parallel Computing,2009,InfoVis,Systems,"Chris Muelder, Francois Gygi, Kwan-Liu Ma","Information Visualization, MPI Profiling, Scalability.",,,,,1,,,,,,,,1,,,,
Participatory Visualization with Wordle,2009,InfoVis,Text Visualization,"Fernanda B. Viégas, Martin Wattenberg, Jonathan Feinberg","Visualization, text, tag cloud, participatory culture, memory, educational visualization, social data analysis.",,,,1,1,,,,,,,1,1,,,1,
Document Cards: A Top Trumps Visualization for Documents,2009,InfoVis,Text Visualization,"Hendrik Strobelt, Daniela Oelke, Christian Rohrdantz, Andreas Stoffel, Daniel A. Keim, Oliver Deussen","document visualization, visual summary, content extraction, document collection browsing.",,,,,1,,,,,,,,1,,,,
Visualizing the Intellectual Structure with Paper-Reference Matrices,2009,InfoVis,Text Visualization,"Jian Zhang, Chaomei Chen, Jiexun Li","Intellectual Structure, Paper-reference Matrix, FP-tree, Co-citation.",,,,,1,,1,,,,,,1,,,,
Exemplar-based Visualization of Large Document Corpus,2009,InfoVis,Text Visualization,"Yanhua Chen, Lijun Wang, Ming Dong, Jing Hua","Exemplar, large-scale document visualization, multidimensional projection.",,,1,1,,,,,,,1,,,,,,1
Mapping Text with Phrase Nets,2009,InfoVis,Text Visualization,"Frank van Ham, Martin Wattenberg, Fernanda B. Viégas","Text visualization, tag cloud, natural language processing, semantic net.",,,,,1,,,,,,,,1,,,,
On the Fractal Dimension of Isosurfaces ,2010,SciVis,,"Marc Khoury, Rephael Wenger","Isosurfaces, scalar data, fractal dimension.",1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An Information-theoretic Framework for Visualization,2010,SciVis,,"Min Chen, Heike Jänicke","Information theory, theory of visualization, quantitative evaluation",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An Information-Theoretic Framework for Flow Visualization,2010,SciVis,,"Lijie Xu, Teng-Yok Lee, Han-Wei Shen","Flow ﬁeld visualization, information theory, streamline generation",1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
[Best Paper] Streak Lines as Tangent Curves of a Derived Vector Field,2010,SciVis,,"Tino Weinkauf, Holger Theisel","Unsteady ﬂow visualization, streak lines, streak surfaces, feature extraction",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Curved Ray Camera for Handling Occlusions through Continuous Multiperspective Visualization,2010,SciVis,,"Jian Cui, Paul Rosen, Voicu Popescu, Christoph Hoffmann","Alleviating occlusions, camera model, curved rays, multiperspective visualization, interactive visualization",2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Special Relativistic Visualization by Local Ray Tracing,2010,SciVis,,"Thomas Müller, Sebastian Grottel, Daniel Weiskopf","Poincare transformation, aberration of light, Doppler effect, illumination, searchlight effect, special relativity, GPU ray tracing",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Computing Robustness and Persistence for Images,2010,SciVis,,"Paul Bendich, Herbert Edelsbrunner, Michael Kerber","Voxel arrays, oct-trees, persistent homology, persistence diagrams, level sets, robustness, approximations, plant roots",1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Browsing Large Image Datasets through Voronoi Diagrams,2010,SciVis,,"Paolo Brivio, Marco Tarini, Paolo Cignoni","Visualization System and Toolkit Design, Scalability Issues, User Interfaces, Zooming and Navigation Techniques",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Visual Exploration of High Dimensional Scalar Functions,2010,SciVis,,"Samuel Gerber, Peer-Timo Bremer, Valerio Pascucci, Ross Whitaker","Morse theory, High-dimensional visualization, Morse-Smale complex",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two-Phase Mapping for Projecting Massive Data Sets ,2010,SciVis,,"Fernando V. Paulovich, Cláudio T. Silva, L. Gustavo Nonato",Dimensionality Reduction; Projection Methods; Visual Data Mining; Streaming Technique,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Discontinuities in Continuous Scatterplots,2010,SciVis,,"Dirk J. Lehmann, Holger Theisel","Discontinuity, Scatterplot, Topology, Data Visualization",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spatial Conditioning of Transfer Functions Using Local Material Distributions,2010,SciVis,,"Stefan Lindholm, Patric Ljung, Claes Lundström, Anders Persson, Anders Ynnerman","Direct Volume Rendering, Transfer Function, Spatial Conditioning, Neighborhood Meta-Data",1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exploded View Diagrams of Mathematical Surfaces,2010,SciVis,,"Olga Karpenko, Wilmot Li, Niloy J. Mitra, Maneesh Agrawala","Exploded view diagrams, mathematical visualization, symmetry",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
IRIS: Illustrative Rendering of Integral Surfaces,2010,SciVis,,"Mathias Hummel, Christoph Garth, Bernd Hamann, Hans Hagen, Kenneth I. Joy","Flow visualization, integral surfaces, illustrative rendering",1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
[Honorable Mention] Illustrative Stream Surfaces ,2010,SciVis,,"Silvia Born, Alexander Wiebel, Jan Friedrich, Gerik Scheuermann, Dirk Bartz","Flow visualization, Stream surfaces, Illustrative rendering, Silhouettes, GPU technique, 3D vector ﬁeld data.",1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Exploration of 4D MRI Blood-Flow Using Stylistic Visualization,2010,SciVis,,"Roy van Pelt, Javier Oliván Bescós, Marcel Breeuwer, Rachel E. Clough, M. Eduard Gröller, Bart ter Haar Romeny, Anna Vilanova","4D MRI blood-ﬂow, Probing, Flow visualization, Illustrative visualization, Phase-contrast cine MRI",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Supine and Prone Colon Registration Using Quasi-Conformal Mapping,2010,SciVis,,"Wei Zeng, Joseph Marino, Krishna Chaitanya Gurijala, Xianfeng Gu, Arie Kaufman","Data registration, geometry-based techniques, medical visualization, mathematical foundations for visualization",1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Uncertainty-Aware Guided Volume Segmentation ,2010,SciVis,,"Jörg-Stefan Praßni, Timo Ropinski, Klaus Hinrichs","Volume segmentation, uncertainty, classiﬁcation, random walker.",1,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Exploration and Visualization of Segmentation Uncertainty Using Shape and Appearance Prior Information ,2010,SciVis,,"Ahmed Saad, Ghassan Hamarneh, Torsten Möller","Uncertainty visualization, Medical imaging, Probabilistic segmentation",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Edge Aware Anisotropic Diffusion for 3D Scalar Data ,2010,SciVis,,"Zahid Hossain, Torsten Möller","Anisotropic diffusion, PDE, De-noising, Scale-Space, Principal Curvatures",1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Interactive Histology of Large-Scale Biomedical Image Stacks ,2010,SciVis,,"Won-Ki Jeong, Jens Schneider, Stephen G. Turney, Beverly E. Faulkner-Jones, Dominik Meyer, Rüdiger Westermann, R. Clay Reid, Jeff Lichtman, Hanspeter Pfister","Gigapixel viewer, biomedical image processing, GPU, texture compression",2,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
Articulated Planar Reformation for Change Visualization in Small Animal Imaging ,2010,SciVis,,"Peter Kok, Martin Baiker, Emile A. Hendriks, Frits H. Post, Jouke Dijkstra, Clemens W.G.M. Löwik, Boudewijn P.F. Lelieveldt, Charl P. BothaBoudewijn P.F. Lelieveldt, Charl P. Botha","Small animal imaging, comparative visualization, multi-timepoint, molecular imaging, articulated planar reformation.",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Volumetric Modeling in Laser BPH Therapy Simulation,2010,SciVis,,"Nan Zhang, Xiangmin Zhou, Yunhe Shen, Robert Sweet","Volume modeling, volume CSG, controlled-volume vaporization, medical simulation, laser BPH simulator",2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scalable Multi-variate Analytics of Seismic and Satellite-based Observational Data ,2010,SciVis,,"Xiaoru Yuan, Xiao He, Hanqi Guo, Peihong Guo, Wesley Kendall, Jian Huang, Yongxian Zhang","Earth Science Visualization, Multivariate Visualization, Seismic Data, Scalable Visualization",1,1,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Noodles: A Tool for Visualization of Numerical Weather Model Ensemble Uncertainty ,2010,SciVis,,"Jibonananda Sanyal, Song Zhang, Jamie Dyer, Andrew Mercer, Philip Amburn, Robert J. Moorhead","Uncertainty visualization, weather ensemble, geographic/geospatial visualization, glyph-based techniques, timevarying data, qualitative evaluation",0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
Analysis of Recurrent Patterns in Toroidal Magnetic Fields ,2010,SciVis,,"Allen R. Sanderson, Guoning Chen, Xavier Tricoche, David Pugmire, Scott Kruger, Joshua Breslau","Conﬁned magnetic fusion, magnetic ﬁeld visualization, Poincare map, periodic magnetic ﬁeldlines, recurrent patterns",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Interactive Visualization of Hyperspectral Images of Historical Documents ,2010,SciVis,,"Seon Joo Kim, Shaojie Zhuo, Fanbo Deng, Chi-Wing Fu, Michael S. Brown","Hyperspectral visualization, data exploration, image fusion, document processing and analysis",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Interactive Visual Analysis of Multiple Simulation Runs using the Simulation Model View: Understanding and Tuning of an Electronic Unit Injector ,2010,SciVis,,"Krěsimir Matković, Denis Gračanin, Mario Jelović, Andreas Ammer, Alan Lež, Helwig Hauser","Visualization in physical sciences and engineering, time series data, coordinated multiple views.",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
